-7.611092083643289374e-01,-9.168711487743012867e-02,-3.942035591703478281e-01,-6.819687234301762269e-01,-6.382434807897067186e-01,-1.055675234073634616e+00,-6.622757731243771318e-01,9.817060267319564320e-07,4.129629588371062709e+01,-1.636992614481415487e+01,2.386562799388023137e+01,1.060741745016407167e+00,1.000000000000000000e+00
-7.614831327607207712e-01,-9.203148024711167718e-02,-3.943314319605705776e-01,-6.829548666577159866e-01,-6.428603585689807165e-01,-1.047866443228989475e+00,-6.654676861897482754e-01,9.817060267289219364e-07,4.130288559154207917e+01,-1.638329843523282747e+01,2.386615619044385994e+01,1.053430965865560731e+00,1.000000000000000000e+00
-7.618545447881104327e-01,-9.237260617040252142e-02,-3.944592319853334472e-01,-6.839373682803386867e-01,-6.474799686673707866e-01,-1.040034514311804381e+00,-6.686800050085434100e-01,9.817060267513515806e-07,4.130945891227094080e+01,-1.639655256319226950e+01,2.386670872672872079e+01,1.046197622350120371e+00,1.000000000000000000e+00
-7.622234722214961122e-01,-9.271050408747730232e-02,-3.945869857531395519e-01,-6.849161816168292116e-01,-6.521022926997683822e-01,-1.032179502612862843e+00,-6.719126926750872419e-01,9.817060267547596177e-07,4.131601675433709175e+01,-1.640968912016242243e+01,2.386728606092735561e+01,1.039041573247484695e+00,1.000000000000000000e+00
-7.625899431172020737e-01,-9.304518553793293678e-02,-3.947147200088456098e-01,-6.858912597046453730e-01,-6.567273103629704956e-01,-1.024301466452707032e+00,-6.751657111720410498e-01,9.817060267555460878e-07,4.132256003683637857e+01,-1.642270870212209743e+01,2.386788865732783194e+01,1.031962677386621730e+00,1.000000000000000000e+00
-7.629539858174017031e-01,-9.337666215795439872e-02,-3.948424617423382799e-01,-6.868625552953957492e-01,-6.613549993004024241e-01,-1.016400467432598154e+00,-6.784390212547181109e-01,9.817060267794256406e-07,4.132908968980801490e+01,-1.643561190951542628e+01,2.386851698652781195e+01,1.024960793764950528e+00,1.000000000000000000e+00
-7.633156289547972095e-01,-9.370494567745814296e-02,-3.949702381974496412e-01,-6.878300208501607615e-01,-6.659853349592038674e-01,-1.008476570701460462e+00,-6.817325823270542484e-01,9.817060267817558283e-07,4.133560665453013172e+01,-1.644839934720853591e+01,2.386917152565425226e+01,1.018035781667516737e+00,1.000000000000000000e+00
-7.636749014574558680e-01,-9.403004791721357447e-02,-3.950980768811101496e-01,-6.887936085346532122e-01,-6.706182904392008481e-01,-1.000529845239833016e+00,-6.850463523086847140e-01,9.817060267814542845e-07,4.134211188382353441e+01,-1.646107162444648964e+01,2.386985275858877031e+01,1.011187500788448768e+00,1.000000000000000000e+00
-7.640318325538061339e-01,-9.435198078594825288e-02,-3.952260055727402355e-01,-6.897532702142301630e-01,-6.752538363333419058e-01,-9.925603641617433137e-01,-6.883802874926332471e-01,9.817060267869824451e-07,4.134860634236365939e+01,-1.647362935481067936e+01,2.387056117619858497e+01,1.004415811354570476e+00,1.000000000000000000e+00
-7.643864517762255506e-01,-9.467075627416153549e-02,-3.953540523350362879e-01,-6.907089574582141456e-01,-6.798919406001195931e-01,-9.845682049094381938e-01,-6.917343425266626600e-01,9.817060267918539433e-07,4.135509100702449814e+01,-1.648607315606713186e+01,2.387129727662230749e+01,9.977205743352353107e-01,1.000000000000000000e+00
-7.647387889725910659e-01,-9.498638646426681154e-02,-3.954822455191904784e-01,-6.916606214966692923e-01,-6.845325682210663398e-01,-9.765534500992923972e-01,-6.951084697158617098e-01,9.817060267935223865e-07,4.136156686711092334e+01,-1.649840365056134672e+01,2.387206156531501833e+01,9.911016512347358143e-01,1.000000000000000000e+00
-7.650888743023481764e-01,-9.529888350804230357e-02,-3.956106137819003776e-01,-6.926082132718538453e-01,-6.891756812580078773e-01,-9.685161871287359947e-01,-6.985026196494765749e-01,9.817060267939130804e-07,4.136803492483689837e+01,-1.651062146452141732e+01,2.387285455559019098e+01,9.845589047254662551e-01,1.000000000000000000e+00
-7.654367382483705518e-01,-9.560825963673311167e-02,-3.957391860910602910e-01,-6.935516833946766546e-01,-6.938212384901933927e-01,-9.604565090650483139e-01,-7.019167404809786293e-01,9.817060267825240872e-07,4.137449619557398250e+01,-1.652272722845331998e+01,2.387367676867596344e+01,9.780921984448736062e-01,1.000000000000000000e+00
-7.657824116211281451e-01,-9.591452715481350866e-02,-3.958679917374162693e-01,-6.944909821484493984e-01,-6.984691952442871887e-01,-9.523745149295405055e-01,-7.053507778623925306e-01,9.817060267809551704e-07,4.138095170822515456e+01,-1.653472157699065548e+01,2.387452873402137854e+01,9.717013972132921840e-01,1.000000000000000000e+00
-7.661259255645564981e-01,-9.621769843700497815e-02,-3.959970603452723781e-01,-6.954260594830176112e-01,-7.031195031714339017e-01,-9.442703101330086612e-01,-7.088046747317776619e-01,9.817060267832345360e-07,4.138740250558196720e+01,-1.654660514885387457e+01,2.387541098955840724e+01,9.653863671698578175e-01,1.000000000000000000e+00
-7.664673115620517230e-01,-9.651778592528829914e-02,-3.961264218833850936e-01,-6.963568650087682554e-01,-7.077721100115139663e-01,-9.361440069383387685e-01,-7.122783710863673790e-01,9.817060267838668461e-07,4.139384964468815298e+01,-1.655837858680984453e+01,2.387632408196835243e+01,9.591469759101252102e-01,1.000000000000000000e+00
-7.668066014411396569e-01,-9.681480212266090069e-02,-3.962561066773335750e-01,-6.972833479997041506e-01,-7.124269593858775229e-01,-9.279957248241771373e-01,-7.157718038736001764e-01,9.817060267774912291e-07,4.140029419723803272e+01,-1.657004253752399237e+01,2.387726856700459876e+01,9.529830927096137883e-01,1.000000000000000000e+00
-7.671438273854478407e-01,-9.710875960312694011e-02,-3.963861454155411246e-01,-6.982054573504866690e-01,-7.170839903655877867e-01,-9.198255915174629038e-01,-7.192849062006041461e-01,9.817060267802108402e-07,4.140673724983597026e+01,-1.658159765195065560e+01,2.387824500955796125e+01,9.468945883275249331e-01,1.000000000000000000e+00
-7.674790219323510687e-01,-9.739967098923699163e-02,-3.965165691684063853e-01,-6.991231416252694508e-01,-7.217431374440527181e-01,-9.116337427831545659e-01,-7.228176078564475526e-01,9.817060267810229330e-07,4.141317990454785303e+01,-1.659304458464803034e+01,2.387925398424635759e+01,9.408813356536339656e-01,1.000000000000000000e+00
-7.678122179851235574e-01,-9.768754896207348937e-02,-3.966474093946067980e-01,-7.000363490145613543e-01,-7.264043300747227150e-01,-9.034203235218559724e-01,-7.263698344870761492e-01,9.817060267835060101e-07,4.141962327917003250e+01,-1.660438399416871746e+01,2.388029607548675415e+01,9.349432095147318655e-01,1.000000000000000000e+00
-7.681434488179194053e-01,-9.797240625503163269e-02,-3.967786979539396630e-01,-7.009450273379898011e-01,-7.310674924008999653e-01,-8.951854882676810732e-01,-7.299415074150737981e-01,9.817060267837760019e-07,4.142606850764367010e+01,-1.661561654291275403e+01,2.388137187782875159e+01,9.290800869023336794e-01,1.000000000000000000e+00
-7.684727480822326484e-01,-9.825425565085652013e-02,-3.969104671189302991e-01,-7.018491240378416096e-01,-7.357325429258984029e-01,-8.869294018515464506e-01,-7.335325433062099831e-01,9.817060267828266897e-07,4.143251674044237376e+01,-1.662674289708819586e+01,2.388248199623753010e+01,9.232918471168108931e-01,1.000000000000000000e+00
-7.688001498133671952e-01,-9.853310997869986487e-02,-3.970427495864597423e-01,-7.027485861725973892e-01,-7.403993941642944554e-01,-8.786522401050661513e-01,-7.371428538142940079e-01,9.817060267723507979e-07,4.143896914496033901e+01,-1.663776372667172865e+01,2.388362704637710365e+01,9.175783719116703541e-01,1.000000000000000000e+00
-7.691256884368855573e-01,-9.880898211120128782e-02,-3.971755784893705732e-01,-7.036433604104751494e-01,-7.450679522732056581e-01,-8.703541906074127033e-01,-7.407723452030362532e-01,9.817060267722580478e-07,4.144542690589953793e+01,-1.664867970536911912e+01,2.388480765489295266e+01,9.119395456376316877e-01,1.000000000000000000e+00
-7.694493987750073982e-01,-9.908188496160115488e-02,-3.973089874080067418e-01,-7.045333930230366359e-01,-7.497381166625669557e-01,-8.620354534775074296e-01,-7.444209179435803403e-01,9.817060267844786157e-07,4.145189122565433593e+01,-1.665949151057549571e+01,2.388602445969292987e+01,9.063752553860723316e-01,1.000000000000000000e+00
-7.697713160529219278e-01,-9.935183148089152261e-02,-3.974430103816363746e-01,-7.054186298788777121e-01,-7.544097795832661602e-01,-8.536962422140773610e-01,-7.480884662863109824e-01,9.817060267776047316e-07,4.145836332469177421e+01,-1.667019982333533434e+01,2.388727811022522474e+01,9.008853911313726703e-01,1.000000000000000000e+00
-7.700914759049715119e-01,-9.961883465501264467e-02,-3.975776819196972234e-01,-7.062990164374345348e-01,-7.590828256919128769e-01,-8.453367845863545282e-01,-7.517748778053870984e-01,9.817060267794487223e-07,4.146484444192538632e+01,-1.668080532830197527e+01,2.388856926775192591e+01,8.954698458716383591e-01,1.000000000000000000e+00
-7.704099143806626415e-01,-9.988290750210178370e-02,-3.977130370128036940e-01,-7.071744977429856860e-01,-7.637571315911513281e-01,-8.369573235779521614e-01,-7.554800329145512361e-01,9.817060267923670335e-07,4.147133583508033894e+01,-1.669130871369651459e+01,2.388989860561672529e+01,8.901285157672522708e-01,1.000000000000000000e+00
-7.707266679504529705e-01,-1.001440630698063883e-01,-3.978491111434381833e-01,-7.080450184188538110e-01,-7.684325653441297366e-01,-8.285581183870437405e-01,-7.592038043524811375e-01,9.817060267847797359e-07,4.147783878104718269e+01,-1.670171067126595688e+01,2.389126680950486303e+01,8.848613002765162161e-01,1.000000000000000000e+00
-7.710417735112561344e-01,-1.004023144326681161e-01,-3.979859402962496739e-01,-7.089105226619085709e-01,-7.731089859619928450e-01,-8.201394454855183147e-01,-7.629460566361433438e-01,9.817060267785449381e-07,4.148435457622149158e+01,-1.671201189624038008e+01,2.389267457769351921e+01,8.796681022877459455e-01,1.000000000000000000e+00
-7.713552683916025110e-01,-1.006576746895923441e-01,-3.981235609678644427e-01,-7.097709542374006642e-01,-7.777862428629495062e-01,-8.117015997404389838e-01,-7.667066454802660136e-01,9.817060267780773759e-07,4.149088453682597333e+01,-1.672221308728894940e+01,2.389412262129028264e+01,8.745488282468960595e-01,1.000000000000000000e+00
-7.716671903563800949e-01,-1.009101569614096194e-01,-3.982620101761102926e-01,-7.106262564742237275e-01,-7.824641753016713386e-01,-8.032448956007434138e-01,-7.704854171812397512e-01,9.817060267804012108e-07,4.149742999921160447e+01,-1.673231494647439632e+01,2.389561166445741236e+01,8.695033882799494407e-01,1.000000000000000000e+00
-7.719775776110830989e-01,-1.011597743885489509e-01,-3.984013254685414007e-01,-7.114763722606685104e-01,-7.871426117676314504e-01,-7.947696683524873018e-01,-7.742822079635357513e-01,9.817060267691083558e-07,4.150399232013371886e+01,-1.674231817920590260e+01,2.389714244461907455e+01,8.645316963088924833e-01,1.000000000000000000e+00
-7.722864688054713600e-01,-1.014065401288297558e-01,-3.985415449301364377e-01,-7.123212440407544754e-01,-7.918213693509685847e-01,-7.862762754459545755e-01,-7.780968432867312323e-01,9.817060267700295042e-07,4.151057287699858733e+01,-1.675222349418980627e+01,2.389871571264859540e+01,8.596336701603344288e-01,1.000000000000000000e+00
-7.725939030365507332e-01,-1.016504673553938615e-01,-3.986827071900350683e-01,-7.131608138112597306e-01,-7.965002530745859399e-01,-7.777650978978264407e-01,-7.819291371112420119e-01,9.817060267628945221e-07,4.151717306807565677e+01,-1.676203160337801634e+01,2.390033223303238330e+01,8.548092316654105627e-01,1.000000000000000000e+00
-7.728999198507612300e-01,-1.018915692547907870e-01,-3.988248514271565126e-01,-7.139950231195250074e-01,-8.011790551910221714e-01,-7.692365417719161380e-01,-7.857788911207160831e-01,9.817060267594602270e-07,4.152379431266993492e+01,-1.677174322191358513e+01,2.390199278400682914e+01,8.500583067496737533e-01,1.000000000000000000e+00
-7.732045592452545524e-01,-1.021298590252346788e-01,-3.989680173745332459e-01,-7.148238130621805686e-01,-8.058575544428066006e-01,-7.606910397417088188e-01,-7.896458938991387511e-01,9.817060267510138262e-07,4.153043805124851673e+01,-1.678135906807302646e+01,2.390369815766415584e+01,8.453808255114905190e-01,1.000000000000000000e+00
-7.735078616681327901e-01,-1.023653498750565632e-01,-3.991122453221741528e-01,-7.156471242849079539e-01,-8.105355152849770262e-01,-7.521290527380373181e-01,-7.935299200606397152e-01,9.817060267529558610e-07,4.153710574551477919e+01,-1.679087986320502424e+01,2.390544916002270881e+01,8.407767222872056800e-01,1.000000000000000000e+00
-7.738098680174957389e-01,-1.025980550213653891e-01,-3.992575761182496352e-01,-7.164648969833886660e-01,-8.152126870684309745e-01,-7.435510716852893331e-01,-7.974307293299337518e-01,9.817060267430669631e-07,4.154379887842273433e+01,-1.680030633166467879e+01,2.390724661105677740e+01,8.362459357014364603e-01,1.000000000000000000e+00
-7.741106196381761784e-01,-1.028279876856060537e-01,-3.994040511703959573e-01,-7.172770709141471634e-01,-8.198888032311580920e-01,-7.349576191878551823e-01,-8.013480657110320093e-01,9.817060267390109459e-07,4.155051895417715713e+01,-1.680963920063633665e+01,2.390909134474964048e+01,8.317884087913344215e-01,1.000000000000000000e+00
-7.744101583218294671e-01,-1.030551611060908646e-01,-3.995517124348210158e-01,-7.180835853641595046e-01,-8.245635802078639109e-01,-7.263492520164106514e-01,-8.052816559057707213e-01,9.817060267296694430e-07,4.155726749789186414e+01,-1.681887920048448137e+01,2.391098420875038855e+01,8.274040886571465414e-01,1.000000000000000000e+00
-7.747085262955156759e-01,-1.032795885174038891e-01,-3.997006024230312926e-01,-7.188843792077236339e-01,-8.292367167768061043e-01,-7.177265622830681924e-01,-8.092312090701709870e-01,9.817060267355938032e-07,4.156404605569049693e+01,-1.682802706403096238e+01,2.391292606465979631e+01,8.230929269998952247e-01,1.000000000000000000e+00
-7.750057662182059381e-01,-1.035012831635272884e-01,-3.998507641858842221e-01,-7.196793908796499384e-01,-8.339078928847731831e-01,-7.090901801230028445e-01,-8.131964151222693671e-01,9.817060267377609370e-07,4.157085619418491262e+01,-1.683708352689262000e+01,2.391491778756533648e+01,8.188548797271121282e-01,1.000000000000000000e+00
-7.753019211701999147e-01,-1.037202582946177565e-01,-4.000022413045651870e-01,-7.204685583934216098e-01,-8.385767686672555010e-01,-7.004407757757928898e-01,-8.171769436869970038e-01,9.817060267365297746e-07,4.157769950010775517e+01,-1.684604932727716076e+01,2.391696026584532930e+01,8.146899069854225406e-01,1.000000000000000000e+00
-7.755970346411470429e-01,-1.039365271675035535e-01,-4.001550778762112404e-01,-7.212518193531707311e-01,-8.432429833768294580e-01,-6.917790619107646588e-01,-8.211724428424512778e-01,9.817060267373043862e-07,4.158457757977300417e+01,-1.685492520587690635e+01,2.391905440082364720e+01,8.105979730726072807e-01,1.000000000000000000e+00
-7.758911505154106880e-01,-1.041501030465975808e-01,-4.003093184957883799e-01,-7.220291109683162345e-01,-8.479061542673578256e-01,-6.831057960573174714e-01,-8.251825378053702087e-01,9.817060267353077178e-07,4.159149205840328278e+01,-1.686371190575256662e+01,2.392120110633428354e+01,8.065790463165896096e-01,1.000000000000000000e+00
-7.761843130544883174e-01,-1.043609992052636909e-01,-4.004650082338205297e-01,-7.228003700711430612e-01,-8.525658754342998469e-01,-6.744217831407158803e-01,-8.292068295550296675e-01,9.817060267291989162e-07,4.159844457930955031e+01,-1.687241017220586414e+01,2.392340130818603328e+01,8.026330989178132036e-01,1.000000000000000000e+00
-7.764765668761764994e-01,-1.045692289276757003e-01,-4.006221926095338559e-01,-7.235655331376358301e-01,-8.572217166117970244e-01,-6.657278781231156239e-01,-8.332448933951327463e-01,9.817060267303743862e-07,4.160543680290777502e+01,-1.688102075263978818e+01,2.392565594351689384e+01,7.987601067512561936e-01,1.000000000000000000e+00
-7.767679569301493281e-01,-1.047748055112112803e-01,-4.007809175589502337e-01,-7.243245363119036329e-01,-8.618732219276860063e-01,-6.570249887486705465e-01,-8.372962774536888420e-01,9.817060267205170403e-07,4.161247040555593912e+01,-1.688954439640512106e+01,2.392796596002697385e+01,7.949600491240074174e-01,1.000000000000000000e+00
-7.770585284695926687e-01,-1.049777422694234269e-01,-4.009412293974308761e-01,-7.250773154345429017e-01,-8.665199086181283317e-01,-6.483140783904567384e-01,-8.413605011214603246e-01,9.817060267192689372e-07,4.161954707819367627e+01,-1.689798185463177660e+01,2.393033231507794767e+01,7.912329084841183136e-01,1.000000000000000000e+00
-7.773483270185136407e-01,-1.051780525356351970e-01,-4.011031747761358290e-01,-7.258238060753261500e-01,-8.711612657041357677e-01,-6.395961689958283847e-01,-8.454370534300811313e-01,9.817060267098425193e-07,4.162666852476554169e+01,-1.690633388004333071e+01,2.393275597464625193e+01,7.875786700761253645e-01,1.000000000000000000e+00
-7.776373983343262131e-01,-1.053757496672061283e-01,-4.012668006318398373e-01,-7.265639435706259253e-01,-8.757967526331335018e-01,-6.308723441250435604e-01,-8.495253913718682215e-01,9.817060267072978206e-07,4.163383646040801267e+01,-1.691460122675319866e+01,2.393523791211660523e+01,7.839973215383775340e-01,1.000000000000000000e+00
-7.779257883652773709e-01,-1.055708470505156704e-01,-4.014321541295010620e-01,-7.272976630659733210e-01,-8.804257978892192638e-01,-6.221437520769490526e-01,-8.536249381638769673e-01,9.817060267095627867e-07,4.164105260937877517e+01,-1.692278465004043042e+01,2.393777910690142008e+01,7.804888524370896530e-01,1.000000000000000000e+00
-7.782135432022746491e-01,-1.057633581067168593e-01,-4.015992825969633695e-01,-7.280248995642452092e-01,-8.850477975771020578e-01,-6.134116090928393161e-01,-8.577350814601041318e-01,9.817060267205458394e-07,4.164831870270624847e+01,-1.693088490610343300e+01,2.394038054287125661e+01,7.770532537317268451e-01,1.000000000000000000e+00
-7.785007090246388595e-01,-1.059532962983084220e-01,-4.017682334511316622e-01,-7.287455879799017433e-01,-8.896621139853166937e-01,-6.046772026282779544e-01,-8.618551715164508575e-01,9.817060267238412211e-07,4.165563647553592119e+01,-1.693890275178945970e+01,2.394304320658049789e+01,7.736905171661297986e-01,1.000000000000000000e+00
-7.787873320392962873e-01,-1.061406751365750883e-01,-4.019390541149443496e-01,-7.294596631997992686e-01,-8.942680741358028929e-01,-5.959418946796165573e-01,-8.659845193146260556e-01,9.817060267248733307e-07,4.166300766414936874e+01,-1.694683894429774540e+01,2.394576808527212819e+01,7.704006345796576838e-01,1.000000000000000000e+00
-7.790734584129059836e-01,-1.063255081899471960e-01,-4.021117919244394656e-01,-7.301670601510601433e-01,-8.988649683279474889e-01,-5.872071251497983368e-01,-8.701223946522996799e-01,9.817060267273561960e-07,4.167043400263100494e+01,-1.695469424085408505e+01,2.394855616464472448e+01,7.671835971323616166e-01,1.000000000000000000e+00
-7.793591341964088981e-01,-1.065078090933272298e-01,-4.022864940252027788e-01,-7.308677138765277137e-01,-9.034520486868141687e-01,-5.784744152346260604e-01,-8.742680242086053877e-01,9.817060267277000914e-07,4.167791721915723713e+01,-1.696246939835450718e+01,2.395140842636469714e+01,7.640393944381989044e-01,1.000000000000000000e+00
-7.796444052414718273e-01,-1.066875915584273582e-01,-4.024632072574698682e-01,-7.315615596183154823e-01,-9.080285277265713884e-01,-5.697453708078912271e-01,-8.784205895955830012e-01,9.817060267313205220e-07,4.168545903188206836e+01,-1.697016517297559091e+01,2.395432584530640341e+01,7.609680136002405781e-01,1.000000000000000000e+00
-7.799293171083099274e-01,-1.068648693851629861e-01,-4.026419780291646267e-01,-7.322485329099902573e-01,-9.125935769420582266e-01,-5.610216857797077905e-01,-8.825792254082798216e-01,9.817060267375551080e-07,4.169306114439369537e+01,-1.697778231974906049e+01,2.395730938650297404e+01,7.579694381418292659e-01,1.000000000000000000e+00
-7.802139149643674276e-01,-1.070396564741380174e-01,-4.028228521761594849e-01,-7.329285696778905512e-01,-9.171463254429657042e-01,-5.523051453989832327e-01,-8.867430172880969019e-01,9.817060267389188310e-07,4.170072524071660069e+01,-1.698532159209808867e+01,2.396036000179083914e+01,7.550436468278385327e-01,1.000000000000000000e+00
-7.804982434733578334e-01,-1.072119668402534837e-01,-4.030058748090715182e-01,-7.336016063520836017e-01,-9.216858586471462500e-01,-5.435976294665899600e-01,-8.909110000163095178e-01,9.817060267312419597e-07,4.170845297983471767e+01,-1.699278374133282909e+01,2.396347862613164281e+01,7.521906123704164004e-01,1.000000000000000000e+00
-7.807823466740444474e-01,-1.073818146239971238e-01,-4.031910901491606025e-01,-7.342675799950005855e-01,-9.262112171052555576e-01,-5.349011152663096791e-01,-8.950821558038509762e-01,9.817060267268081657e-07,4.171624598980766052e+01,-1.700016951599884862e+01,2.396666617369345786e+01,7.494103001155265620e-01,1.000000000000000000e+00
-7.810662678492360511e-01,-1.075492141212036484e-01,-4.033785413335171377e-01,-7.349264284027934302e-01,-9.307213951552452125e-01,-5.262176811012595490e-01,-8.992554119189115625e-01,9.817060267399174829e-07,4.172410586089101514e+01,-1.700747966169926428e+01,2.396992353309476087e+01,7.467026660971636254e-01,1.000000000000000000e+00
-7.813500493822325144e-01,-1.077141797793726430e-01,-4.035682702369147723e-01,-7.355780902933546361e-01,-9.352153402336662591e-01,-5.175495080655404534e-01,-9.034296398762097224e-01,9.817060267420041485e-07,4.173203413905625325e+01,-1.701471491983020812e+01,2.397325156325142714e+01,7.440676559747960717e-01,1.000000000000000000e+00
-7.816337326037242628e-01,-1.078767262263023996e-01,-4.037603172496226356e-01,-7.362225054370223898e-01,-9.396919518505079116e-01,-5.088988829401449587e-01,-9.076036534291359592e-01,9.817060267337150841e-07,4.174003231811790471e+01,-1.702187602720397663e+01,2.397665108798573996e+01,7.415052029283664137e-01,1.000000000000000000e+00
-7.819173576263570569e-01,-1.080368682996257490e-01,-4.039547210383885867e-01,-7.368596148004410429e-01,-9.441500807388043537e-01,-5.002682007573422407e-01,-9.117762067236422352e-01,9.817060267329752008e-07,4.174810183126056984e+01,-1.702896371560736100e+01,2.398012289023519727e+01,7.390152254181852065e-01,1.000000000000000000e+00
-7.822009631677159236e-01,-1.081946210467519404e-01,-4.041515183214920426e-01,-7.374893607670524043e-01,-9.485885286825169738e-01,-4.916599656003170504e-01,-9.159459939369548609e-01,9.817060267322124477e-07,4.175624404289489178e+01,-1.703597871039740141e+01,2.398366770677801796e+01,7.365976257196465982e-01,1.000000000000000000e+00
-7.824845863619628306e-01,-1.083499997599034065e-01,-4.043507435945941642e-01,-7.381116872964774700e-01,-9.530060480478528273e-01,-4.830767924786941170e-01,-9.201116476932419408e-01,9.817060267304476545e-07,4.176446023895331194e+01,-1.704292173005613265e+01,2.398728622158233037e+01,7.342522873150236773e-01,1.000000000000000000e+00
-7.827682625598547661e-01,-1.085030199950151319e-01,-4.045524288573170701e-01,-7.387265401317427704e-01,-9.574013418444257129e-01,-4.745214079150603115e-01,-9.242717384603028608e-01,9.817060267307180698e-07,4.177275161711595075e+01,-1.704979348518367033e+01,2.399097905927387941e+01,7.319790726585746476e-01,1.000000000000000000e+00
-7.830520251176754654e-01,-1.086536975948170503e-01,-4.047566033212342540e-01,-7.393338670103440924e-01,-9.617730640331327852e-01,-4.659966500850050708e-01,-9.284247741016510291e-01,9.817060267325228852e-07,4.178111927639353951e+01,-1.705659467753766734e+01,2.399474677814048462e+01,7.297778207155664054e-01,1.000000000000000000e+00
-7.833359051755636182e-01,-1.088020487125404695e-01,-4.049632931033421146e-01,-7.399336178859262647e-01,-9.661198201688219189e-01,-4.575054682803127992e-01,-9.325691997706542224e-01,9.817060267390725675e-07,4.178956420619299905e+01,-1.706332599901854863e+01,2.399858986279101813e+01,7.276483443836100351e-01,1.000000000000000000e+00
-7.836199314259749693e-01,-1.089480898360646738e-01,-4.051725209060918487e-01,-7.405257451598162843e-01,-9.704401684133173722e-01,-4.490509216160871730e-01,-9.367033981903843953e-01,9.817060267394910018e-07,4.179808727490377862e+01,-1.706998813060211262e+01,2.400250871649513229e+01,7.255904278067136781e-01,1.000000000000000000e+00
-7.839041298732657426e-01,-1.090918378122837373e-01,-4.053843056854156690e-01,-7.411102039214383375e-01,-9.747326209544636688e-01,-4.406361769014013885e-01,-9.408256903639238278e-01,9.817060267361420453e-07,4.180668921805589378e+01,-1.707658174122192918e+01,2.400650365323853208e+01,7.236038235956118170e-01,1.000000000000000000e+00
-7.841885235856478342e-01,-1.092333098714357853e-01,-4.055986623085514609e-01,-7.416869521963634915e-01,-9.789956458659668792e-01,-4.322645055939401404e-01,-9.449343367598820320e-01,9.817060267439044670e-07,4.181537062611342037e+01,-1.708310748660494838e+01,2.401057488953744823e+01,7.216882499712082844e-01,1.000000000000000000e+00
-7.844731324410525453e-01,-1.093725236511057658e-01,-4.058156012038716676e-01,-7.422559512004436311e-01,-9.832276694411538065e-01,-4.239392797615039177e-01,-9.490275390171313274e-01,9.817060267443413242e-07,4.182413193198181034e+01,-1.708956600806504866e+01,2.401472253606559804e+01,7.198433878513510464e-01,1.000000000000000000e+00
-7.847579728687360534e-01,-1.095094972195715527e-01,-4.060351280053392520e-01,-7.428171655982029886e-01,-9.874270790311417967e-01,-4.156639669777227319e-01,-9.531034422109245785e-01,9.817060267458520075e-07,4.183297339832194695e+01,-1.709595793126024788e+01,2.401894658915696823e+01,7.180688779049166914e-01,1.000000000000000000e+00
-7.850430575887745732e-01,-1.096442490981289625e-01,-4.062572431946536722e-01,-7.433705637633482022e-01,-9.915922264143257614e-01,-4.074421240857834525e-01,-9.571601377196800042e-01,9.817060267493549122e-07,4.184189510477963125e+01,-1.710228386492069674e+01,2.402324692225823810e+01,7.163643176008825941e-01,1.000000000000000000e+00
-7.853283953519044625e-01,-1.097767982820047339e-01,-4.064819417445743044e-01,-7.439161180389251005e-01,-9.957214317191043218e-01,-3.992773897734585020e-01,-9.611956667272263388e-01,9.817060267541076141e-07,4.185089693525432608e+01,-1.710854439955608086e+01,2.402762327741482551e+01,7.147292582836034525e-01,1.000000000000000000e+00
-7.856139906824632924e-01,-1.099071642594208337e-01,-4.067092127673406776e-01,-7.444538049943790758e-01,-9.998129879158108579e-01,-3.911734759142664886e-01,-9.652080243897119827e-01,9.817060267554253856e-07,4.185997856534613959e+01,-1.711474010615189201e+01,2.403207525688495139e+01,7.131632023094810480e-01,1.000000000000000000e+00
-7.858998436274894361e-01,-1.100353670283698015e-01,-4.069390391725063449e-01,-7.449836056764524983e-01,-1.003865165886442368e+00,-3.831341576443164643e-01,-9.691951646890304417e-01,9.817060267595222722e-07,4.186913945013443339e+01,-1.712087153486607605e+01,2.403660231498545485e+01,7.116656002830894501e-01,1.000000000000000000e+00
-7.861859495152930810e-01,-1.101614271106276799e-01,-4.071713973388712549e-01,-7.455055058506177001e-01,-1.007876220072295936e+00,-3.751632621615126340e-01,-9.731550059859805923e-01,9.817060267634965508e-07,4.187837881245431504e+01,-1.712693921373831429e+01,2.404120375028199419e+01,7.102358484341947387e-01,1.000000000000000000e+00
-7.864722987270337251e-01,-1.102853655625275486e-01,-4.074062568054934719e-01,-7.460194962294972587e-01,-1.011844394689688897e+00,-3.672646562542476456e-01,-9.770854372758526196e-01,9.817060267661054123e-07,4.188769563184798983e+01,-1.713294364742560560e+01,2.404587869824323931e+01,7.088732861793327622e-01,1.000000000000000000e+00
-7.867588764850276251e-01,-1.104072039820204604e-01,-4.076435799870102294e-01,-7.465255726845575479e-01,-1.015767930493336468e+00,-3.594422325887801084e-01,-9.809843251376727524e-01,9.817060267680283888e-07,4.189708863437672193e+01,-1.713888531597901377e+01,2.405062612448448789e+01,7.075771939134037902e-01,1.000000000000000000e+00
-7.870456626615979223e-01,-1.105269645115514732e-01,-4.078833219186243642e-01,-7.470237364372566136e-01,-1.019645072054965018e+00,-3.516998948097930233e-01,-9.848495213550312322e-01,9.817060267693012676e-07,4.190655628348376638e+01,-1.714476467367685686e+01,2.405544481872923512e+01,7.063467910778599146e-01,1.000000000000000000e+00
